"","platform","representation.target_distortion","representation.extra_dimensions","representation","rel_distance","rel_runtime"
"304","exynos",1.001,FALSE,"MetricSpaceEmbedding",3.73964000021135,1.73154072890455
"305","exynos",1.001,FALSE,"MetricSpaceEmbedding",2.65374250975978,1.06889725638434
"306","exynos",1.001,FALSE,"MetricSpaceEmbedding",4.91610839586231,1.38983514454033
"307","exynos",1.001,FALSE,"MetricSpaceEmbedding",2.6586298159888,1.1472236514285
"308","exynos",1.001,FALSE,"MetricSpaceEmbedding",4.54937828151612,2.99176732010878
"309","exynos",1.001,FALSE,"MetricSpaceEmbedding",3.24631731981045,1.20563421166733
"310","exynos",1.001,FALSE,"MetricSpaceEmbedding",2.65374250975978,1.00013728771909
"311","exynos",1.001,FALSE,"MetricSpaceEmbedding",2.66331754015974,2.54867896961602
"312","exynos",1.001,FALSE,"MetricSpaceEmbedding",2.6586298159888,1.02320516979383
"313","exynos",1.001,FALSE,"MetricSpaceEmbedding",2.6586298159888,2.58411663193267
"314","exynos",1.001,FALSE,"MetricSpaceEmbedding",3.72934754738759,1.21610860996043
"315","exynos",1.001,FALSE,"MetricSpaceEmbedding",4.16261765719914,1.94923757130811
"316","exynos",1.001,FALSE,"MetricSpaceEmbedding",3.23846647802396,1.89868400371693
"317","exynos",1.001,FALSE,"MetricSpaceEmbedding",3.72934754738759,1.75221800136175
"318","exynos",1.001,FALSE,"MetricSpaceEmbedding",3.23445543158758,1.33568974145039
"319","exynos",1.001,FALSE,"MetricSpaceEmbedding",2.66818730790795,1.05526105255368
"320","exynos",1.001,FALSE,"MetricSpaceEmbedding",3.23059655755226,1.07061577623951
"321","exynos",1.001,FALSE,"MetricSpaceEmbedding",3.72921141263205,1.24246664846857
"322","exynos",1.001,FALSE,"MetricSpaceEmbedding",2.66331754015974,1.77921687881309
"323","exynos",1.001,FALSE,"MetricSpaceEmbedding",1.90969346478515,1.22843267015207
"324","exynos",1.001,FALSE,"MetricSpaceEmbedding",2.64884618612474,1.99417616415622
"325","exynos",1.001,FALSE,"MetricSpaceEmbedding",4.15961992720106,1.0121108943474
"326","exynos",1.001,FALSE,"MetricSpaceEmbedding",3.23075370258538,1.76526124645784
"327","exynos",1.001,FALSE,"MetricSpaceEmbedding",3.23059655755226,1.29433116982712
"328","exynos",1.001,FALSE,"MetricSpaceEmbedding",3.24247256266625,1.01978925656017
"329","exynos",1.001,FALSE,"MetricSpaceEmbedding",3.73282685368132,1.67486669174214
"330","exynos",1.001,FALSE,"MetricSpaceEmbedding",4.91346706201531,1.61104081051233
"331","exynos",1.001,FALSE,"MetricSpaceEmbedding",3.23445543158758,1.36993039448639
"332","exynos",1.001,FALSE,"MetricSpaceEmbedding",4.16261765719914,1.18585655163669
"333","exynos",1.001,FALSE,"MetricSpaceEmbedding",3.73282685368132,1.0386253542755
"334","exynos",1.001,FALSE,"MetricSpaceEmbedding",3.73282685368132,1.02200798301305
"335","exynos",1.001,FALSE,"MetricSpaceEmbedding",3.72934754738759,3.37315476458257
"336","exynos",1.001,FALSE,"MetricSpaceEmbedding",4.16573510324223,1.94597998577152
"337","exynos",1.001,FALSE,"MetricSpaceEmbedding",3.73269084581937,1.07650477572069
"338","exynos",1.001,FALSE,"MetricSpaceEmbedding",3.72934754738759,1.14001161371245
"339","exynos",1.001,FALSE,"MetricSpaceEmbedding",4.15949787470405,1.36111915870079
"340","exynos",1.001,FALSE,"MetricSpaceEmbedding",4.15649789467162,2.04795869831791
"341","exynos",1.001,FALSE,"MetricSpaceEmbedding",3.72934754738759,1.78862802547247
"342","exynos",1.001,FALSE,"MetricSpaceEmbedding",4.15961992720106,1.10543452558538
"343","exynos",1.001,FALSE,"MetricSpaceEmbedding",3.73269084581937,1.10360906054471
"344","exynos",1.001,FALSE,"MetricSpaceEmbedding",3.22673306866413,1.02957959960354
"345","exynos",1.001,FALSE,"MetricSpaceEmbedding",3.23846647802396,1.81705188540312
"346","exynos",1.001,FALSE,"MetricSpaceEmbedding",4.16261765719914,1.50844064533251
"347","exynos",1.001,FALSE,"MetricSpaceEmbedding",3.72934754738759,1.51000338986942
"348","exynos",1.001,FALSE,"MetricSpaceEmbedding",4.54663556127745,1.05898770178785
"349","exynos",1.001,FALSE,"MetricSpaceEmbedding",3.71902661018053,1.51755454877124
"350","exynos",1.001,FALSE,"MetricSpaceEmbedding",3.73282685368132,1.47441188961085
"351","exynos",1.001,FALSE,"MetricSpaceEmbedding",3.23846647802396,1.11375290647345
"352","exynos",1.001,FALSE,"MetricSpaceEmbedding",3.23846647802396,1.1222402192688
"353","exynos",1.001,FALSE,"MetricSpaceEmbedding",4.16573510324223,1.46530738544098
"354","exynos",1.001,FALSE,"MetricSpaceEmbedding",3.25031372812839,1.72862705248601
"355","exynos",1.001,FALSE,"MetricSpaceEmbedding",3.24631731981045,1.00125989685186
"356","exynos",1.001,FALSE,"MetricSpaceEmbedding",4.15961992720106,1.06499940728579
"357","exynos",1.001,FALSE,"MetricSpaceEmbedding",4.55781931962046,1.13840257634378
"358","exynos",1.001,FALSE,"MetricSpaceEmbedding",4.15961992720106,1.93884785440836
"359","exynos",1.001,FALSE,"MetricSpaceEmbedding",3.72934754738759,1.81378484592987
"360","exynos",1.001,FALSE,"MetricSpaceEmbedding",4.15961992720106,1.38729550375558
"361","exynos",1.001,FALSE,"MetricSpaceEmbedding",4.16573510324223,1.94132935912656
"362","exynos",1.001,FALSE,"MetricSpaceEmbedding",4.55211934922498,1.10712246093862
"363","exynos",1.001,FALSE,"MetricSpaceEmbedding",3.2304394048748,1.94485366351261
"364","exynos",1.001,FALSE,"MetricSpaceEmbedding",4.15662003525825,1.99137059704174
"365","exynos",1.001,FALSE,"MetricSpaceEmbedding",2.67304820391246,1.81419439747535
"366","exynos",1.001,FALSE,"MetricSpaceEmbedding",3.25031372812839,1.70871863032965
"367","exynos",1.001,FALSE,"MetricSpaceEmbedding",4.54663556127745,1.89683187245245
"368","exynos",1.001,FALSE,"MetricSpaceEmbedding",4.55211934922498,1.00186480612429
"369","exynos",1.001,FALSE,"MetricSpaceEmbedding",3.2304394048748,1.28178378815671
"370","exynos",1.001,FALSE,"MetricSpaceEmbedding",4.15349574781915,1.95012181741417
"371","exynos",1.001,FALSE,"MetricSpaceEmbedding",4.55223087493254,2.24486929072321
"372","exynos",1.001,FALSE,"MetricSpaceEmbedding",4.15949787470405,1.23826912750095
"373","exynos",1.001,FALSE,"MetricSpaceEmbedding",4.15649789467162,1.85447083858332
"374","exynos",1.001,FALSE,"MetricSpaceEmbedding",3.72934754738759,1.77878924278765
"375","exynos",1.001,FALSE,"MetricSpaceEmbedding",2.63921865447545,1.04809881131551
"376","exynos",1.001,FALSE,"MetricSpaceEmbedding",2.64413280613696,1.06810031984432
"377","exynos",1.001,FALSE,"MetricSpaceEmbedding",3.2423159856101,1.98143986305507
"378","exynos",1.001,FALSE,"MetricSpaceEmbedding",3.72600124905346,1.0006984636354
"379","exynos",1.001,FALSE,"MetricSpaceEmbedding",4.1627396182234,1.01319894975673
"380","exynos",1.001,FALSE,"MetricSpaceEmbedding",3.22286494832668,1.90869648058848
"381","exynos",1.001,FALSE,"MetricSpaceEmbedding",2.67285826996849,1.30254321179073
"382","exynos",1.001,FALSE,"MetricSpaceEmbedding",4.16573510324223,1.77770703051234
"383","exynos",1.001,FALSE,"MetricSpaceEmbedding",3.72237917849441,1.47112227606878
"384","exynos",1.001,FALSE,"MetricSpaceEmbedding",3.72934754738759,1.09473267873837
"385","exynos",1.001,FALSE,"MetricSpaceEmbedding",2.65843885191366,2.15775301014719
"386","exynos",1.001,FALSE,"MetricSpaceEmbedding",4.15649789467162,1.00929572322203
"387","exynos",1.001,FALSE,"MetricSpaceEmbedding",4.15349574781915,1.98169234771197
"388","exynos",1.001,FALSE,"MetricSpaceEmbedding",2.65374250975978,1.02179846113701
"389","exynos",1.001,FALSE,"MetricSpaceEmbedding",3.2423159856101,1.16113684598938
"390","exynos",1.001,FALSE,"MetricSpaceEmbedding",4.55497022602201,1.12344431058964
"391","exynos",1.001,FALSE,"MetricSpaceEmbedding",4.55781931962046,1.02644979844861
"392","exynos",1.001,FALSE,"MetricSpaceEmbedding",3.23059655755226,1.13345888942314
"393","exynos",1.001,FALSE,"MetricSpaceEmbedding",4.15961992720106,1.08738809080022
"394","exynos",1.001,FALSE,"MetricSpaceEmbedding",4.55781931962046,1.85967010822898
"395","exynos",1.001,FALSE,"MetricSpaceEmbedding",3.22286494832668,1.82200602924489
"396","exynos",1.001,FALSE,"MetricSpaceEmbedding",4.16573510324223,1.16532069058068
"397","exynos",1.001,FALSE,"MetricSpaceEmbedding",3.24647370388272,1.11150882971526
"398","exynos",1.001,FALSE,"MetricSpaceEmbedding",3.2383097072677,1.08739615348928
"399","exynos",1.001,FALSE,"MetricSpaceEmbedding",3.23862324119147,1.00300762534811
"400","exynos",1.001,FALSE,"MetricSpaceEmbedding",2.64413280613696,1.13413880312901
"401","exynos",1.001,FALSE,"MetricSpaceEmbedding",3.23461238914758,1.03550143473324
"402","exynos",1.001,FALSE,"MetricSpaceEmbedding",3.73616703866707,1.00080139585563
"403","exynos",1.001,FALSE,"MetricSpaceEmbedding",2.65843885191366,1.90494832960345
"404","exynos",1.001,FALSE,"MetricSpaceEmbedding",4.55211934922498,1.04251573918829
"405","exynos",1.001,FALSE,"MetricSpaceEmbedding",3.23846647802396,1.24298500402524
"406","exynos",1.001,FALSE,"MetricSpaceEmbedding",4.15349574781915,1.01599929467705
"407","exynos",1.001,FALSE,"MetricSpaceEmbedding",3.2383097072677,1.92802277058036
"408","exynos",1.001,FALSE,"MetricSpaceEmbedding",3.72251556310909,1.54259225977719
"409","exynos",1.001,FALSE,"MetricSpaceEmbedding",4.55223087493254,1.45901625925249
"410","exynos",1.001,FALSE,"MetricSpaceEmbedding",4.91610839586231,1.30419864037487
"411","exynos",1.001,FALSE,"MetricSpaceEmbedding",3.23862324119147,2.57722694778859
"412","exynos",1.001,FALSE,"MetricSpaceEmbedding",4.55497022602201,1.30581513446989
"413","exynos",1.001,FALSE,"MetricSpaceEmbedding",3.23846647802396,1.85635343841338
"414","exynos",1.001,FALSE,"MetricSpaceEmbedding",3.72251556310909,1.33822246482466
"415","exynos",1.001,FALSE,"MetricSpaceEmbedding",2.6586298159888,1.55454205939834
"416","exynos",1.001,FALSE,"MetricSpaceEmbedding",4.16573510324223,1.95511282622494
"417","exynos",1.001,FALSE,"MetricSpaceEmbedding",3.73616703866707,1.45407355832726
"418","exynos",1.001,FALSE,"MetricSpaceEmbedding",3.22657572781269,1.00000714080601
"419","exynos",1.001,FALSE,"MetricSpaceEmbedding",3.2383097072677,1.22760295455064
"420","exynos",1.001,FALSE,"MetricSpaceEmbedding",3.73269084581937,1.00068224771816
"421","exynos",1.001,FALSE,"MetricSpaceEmbedding",3.73282685368132,1.05517798820904
"422","exynos",1.001,FALSE,"MetricSpaceEmbedding",3.71916311773651,1.46142613712674
"423","exynos",1.001,FALSE,"MetricSpaceEmbedding",2.65843885191366,1.01517439462531
"424","exynos",1.001,FALSE,"MetricSpaceEmbedding",4.15961992720106,1.98364406188339
"425","exynos",1.001,FALSE,"MetricSpaceEmbedding",3.25031372812839,1.03285133750449
"426","exynos",1.001,FALSE,"MetricSpaceEmbedding",3.72586499203169,1.24945448262982
"427","exynos",1.001,FALSE,"MetricSpaceEmbedding",3.72586499203169,1.1830327958123
"428","exynos",1.001,FALSE,"MetricSpaceEmbedding",1.89631698769659,1.82523800362999
"429","exynos",1.001,FALSE,"MetricSpaceEmbedding",3.23461238914758,1.05856498977604
"430","exynos",1.001,FALSE,"MetricSpaceEmbedding",4.55497022602201,1.10449516473507
"431","exynos",1.001,FALSE,"MetricSpaceEmbedding",3.73269084581937,2.0340567424266
"432","exynos",1.001,FALSE,"MetricSpaceEmbedding",0.449013706098504,1.03842176325602
"433","exynos",1.001,FALSE,"MetricSpaceEmbedding",3.72251556310909,1.71268893401281
"434","exynos",1.001,FALSE,"MetricSpaceEmbedding",3.22270741862368,1.03851025545334
"435","exynos",1.001,FALSE,"MetricSpaceEmbedding",3.72934754738759,1.02192999765104
"436","exynos",1.001,FALSE,"MetricSpaceEmbedding",4.16261765719914,1.30878786411134
"437","exynos",1.001,FALSE,"MetricSpaceEmbedding",3.23445543158758,1.82659839044987
"438","exynos",1.001,FALSE,"MetricSpaceEmbedding",3.72586499203169,1.03689931763984
"439","exynos",1.001,FALSE,"MetricSpaceEmbedding",3.72586499203169,1.30409735584744
"440","exynos",1.001,FALSE,"MetricSpaceEmbedding",3.72586499203169,1.61553878282716
"441","exynos",1.001,FALSE,"MetricSpaceEmbedding",3.72934754738759,1.0373901423189
"442","exynos",1.001,FALSE,"MetricSpaceEmbedding",4.15649789467162,1.040002023259
"443","exynos",1.001,FALSE,"MetricSpaceEmbedding",4.16261765719914,1.18944430670394
"444","exynos",1.001,FALSE,"MetricSpaceEmbedding",4.54937828151612,1.13638055069718
"445","exynos",1.001,FALSE,"MetricSpaceEmbedding",4.55223087493254,1.07622165540792
"446","exynos",1.001,FALSE,"MetricSpaceEmbedding",3.72237917849441,1.04428275975708
"447","exynos",1.001,FALSE,"MetricSpaceEmbedding",4.15961992720106,1.03754497256442
"448","exynos",1.001,FALSE,"MetricSpaceEmbedding",2.65374250975978,1.03402554050176
"449","exynos",1.001,FALSE,"MetricSpaceEmbedding",3.2543052287114,1.81849168151536
"450","exynos",1.001,FALSE,"MetricSpaceEmbedding",2.64884618612474,1.37164645460867
"451","exynos",1.001,FALSE,"MetricSpaceEmbedding",3.72251556310909,1.08014027650486
"452","exynos",1.001,FALSE,"MetricSpaceEmbedding",4.55223087493254,1.23688605680371
"453","exynos",1.001,FALSE,"MetricSpaceEmbedding",4.55781931962046,2.06552338879884
"454","exynos",1.001,FALSE,"MetricSpaceEmbedding",3.72934754738759,1.4990684731506
"455","exynos",1.001,FALSE,"MetricSpaceEmbedding",3.73282685368132,1.84261111311358
"456","exynos",1.001,FALSE,"MetricSpaceEmbedding",4.15949787470405,1.60832723951457
"457","exynos",1.001,FALSE,"MetricSpaceEmbedding",4.55223087493254,1.00986560263834
"458","exynos",1.001,FALSE,"MetricSpaceEmbedding",4.54937828151612,2.01851718944188
"459","exynos",1.001,FALSE,"MetricSpaceEmbedding",3.71902661018053,1.17918171491029
"460","exynos",1.001,FALSE,"MetricSpaceEmbedding",3.72237917849441,1.6213571250681
"461","exynos",1.001,FALSE,"MetricSpaceEmbedding",4.15949787470405,1.82495488326511
"462","exynos",1.001,FALSE,"MetricSpaceEmbedding",1.91674403322465,1.02178544149499
"463","exynos",1.001,FALSE,"MetricSpaceEmbedding",3.72251556310909,2.15818330061398
"464","exynos",1.001,FALSE,"MetricSpaceEmbedding",3.22673306866413,1.18207499825419
"465","exynos",1.001,FALSE,"MetricSpaceEmbedding",3.72921141263205,1.30098289162847
"466","exynos",1.001,FALSE,"MetricSpaceEmbedding",4.15961992720106,1.21037726679504
"467","exynos",1.001,FALSE,"MetricSpaceEmbedding",3.72586499203169,1.82021017324021
"468","exynos",1.001,FALSE,"MetricSpaceEmbedding",3.24631731981045,1.93673924030627
"469","exynos",1.001,FALSE,"MetricSpaceEmbedding",4.16573510324223,1.56817609818527
"470","exynos",1.001,FALSE,"MetricSpaceEmbedding",3.72934754738759,1.28902012783613
"471","exynos",1.001,FALSE,"MetricSpaceEmbedding",3.24247256266625,1.02774629623627
"472","exynos",1.001,FALSE,"MetricSpaceEmbedding",4.15649789467162,1.10504533029276
"473","exynos",1.001,FALSE,"MetricSpaceEmbedding",4.91346706201531,1.17629822359108
"474","exynos",1.001,FALSE,"MetricSpaceEmbedding",3.72600124905346,1.56277639436125
"475","exynos",1.001,FALSE,"MetricSpaceEmbedding",2.65374250975978,1.67242954135313
"476","exynos",1.001,FALSE,"MetricSpaceEmbedding",4.1627396182234,1.90773147290295
"477","exynos",1.001,FALSE,"MetricSpaceEmbedding",2.6631269122259,1.04512755209094
"478","exynos",1.001,FALSE,"MetricSpaceEmbedding",3.2383097072677,1.02461275664105
"479","exynos",1.001,FALSE,"MetricSpaceEmbedding",4.55497022602201,1.73338813369699
"480","exynos",1.001,FALSE,"MetricSpaceEmbedding",3.23461238914758,1.49923793870538
"481","exynos",1.001,FALSE,"MetricSpaceEmbedding",3.72251556310909,1.11494858023529
"482","exynos",1.001,FALSE,"MetricSpaceEmbedding",3.2383097072677,1.60658183577846
"483","exynos",1.001,FALSE,"MetricSpaceEmbedding",3.72586499203169,1.14904940879929
"484","exynos",1.001,FALSE,"MetricSpaceEmbedding",2.64903784171692,1.51767541011317
"485","exynos",1.001,FALSE,"MetricSpaceEmbedding",3.72237917849441,1.06823273114662
"486","exynos",1.001,FALSE,"MetricSpaceEmbedding",4.91610839586231,1.38614200920951
"487","exynos",1.001,FALSE,"MetricSpaceEmbedding",1.9229768956125,1.93166312347951
"488","exynos",1.001,FALSE,"MetricSpaceEmbedding",3.72586499203169,1.10921361721842
"489","exynos",1.001,FALSE,"MetricSpaceEmbedding",4.54937828151612,1.04402405982402
"490","exynos",1.001,FALSE,"MetricSpaceEmbedding",4.1627396182234,1.11591247499282
"491","exynos",1.001,FALSE,"MetricSpaceEmbedding",3.24247256266625,1.49586249842894
"492","exynos",1.001,FALSE,"MetricSpaceEmbedding",1.89631698769659,1.00004183245857
"493","exynos",1.001,FALSE,"MetricSpaceEmbedding",1.91647914671713,1.20351829913801
"494","exynos",1.001,FALSE,"MetricSpaceEmbedding",2.64413280613696,1.8457370278262
"495","exynos",1.001,FALSE,"MetricSpaceEmbedding",3.72586499203169,1.33877451448617
"496","exynos",1.001,FALSE,"MetricSpaceEmbedding",4.15649789467162,1.07026485849699
"497","exynos",1.001,FALSE,"MetricSpaceEmbedding",3.72251556310909,1.01608456940319
"498","exynos",1.001,FALSE,"MetricSpaceEmbedding",4.1504914294447,1.22546275104559
"499","exynos",1.001,FALSE,"MetricSpaceEmbedding",3.2423159856101,1.00126610353723
"500","exynos",1.001,FALSE,"MetricSpaceEmbedding",2.6631269122259,1.09780083585011
"501","exynos",1.001,FALSE,"MetricSpaceEmbedding",3.73269084581937,1.10397198377586
"502","exynos",1.001,FALSE,"MetricSpaceEmbedding",3.71902661018053,1.11372691839061
"503","exynos",1.001,FALSE,"MetricSpaceEmbedding",2.64413280613696,1.9042178027762
"504","exynos",1.001,FALSE,"MetricSpaceEmbedding",3.2423159856101,1.73081429032508
"505","exynos",1.001,FALSE,"MetricSpaceEmbedding",1.9229768956125,1.76489929587172
"506","exynos",1.001,FALSE,"MetricSpaceEmbedding",3.23862324119147,1.01460363488279
"507","exynos",1.001,FALSE,"MetricSpaceEmbedding",4.1627396182234,1.40826495996811
"508","exynos",1.001,FALSE,"MetricSpaceEmbedding",3.72586499203169,1.4504851302961
"509","exynos",1.001,FALSE,"MetricSpaceEmbedding",3.72237917849441,1.46625361162941
"510","exynos",1.001,FALSE,"MetricSpaceEmbedding",3.72934754738759,1.051084591889
"511","exynos",1.001,FALSE,"MetricSpaceEmbedding",2.65374250975978,1.30300258007924
"512","exynos",1.001,FALSE,"MetricSpaceEmbedding",2.65824787411997,1.23881252416887
"513","exynos",1.001,FALSE,"MetricSpaceEmbedding",4.15961992720106,1.90780191954084
"514","exynos",1.001,FALSE,"MetricSpaceEmbedding",1.89658469015421,2.33163125608777
"515","exynos",1.001,FALSE,"MetricSpaceEmbedding",3.24247256266625,1.46381405953536
"516","exynos",1.001,FALSE,"MetricSpaceEmbedding",4.54937828151612,1.96973614652436
"517","exynos",1.001,FALSE,"MetricSpaceEmbedding",4.15662003525825,1.64887704886104
"518","exynos",1.001,FALSE,"MetricSpaceEmbedding",3.72251556310909,1.0697613048616
"519","exynos",1.001,FALSE,"MetricSpaceEmbedding",2.65374250975978,1.09893064788194
"520","exynos",1.001,FALSE,"MetricSpaceEmbedding",3.73282685368132,1.39454589015782
"521","exynos",1.001,FALSE,"MetricSpaceEmbedding",3.72921141263205,1.00029078334188
"522","exynos",1.001,FALSE,"MetricSpaceEmbedding",3.72237917849441,1.22828200567896
"523","exynos",1.001,FALSE,"MetricSpaceEmbedding",3.23059655755226,1.06416672563183
"524","exynos",1.001,FALSE,"MetricSpaceEmbedding",3.72251556310909,1.74713325993336
"525","exynos",1.001,FALSE,"MetricSpaceEmbedding",4.55223087493254,1.85945631007377
"526","exynos",1.001,FALSE,"MetricSpaceEmbedding",3.72921141263205,1.02972784562486
"527","exynos",1.001,FALSE,"MetricSpaceEmbedding",4.55497022602201,1.07139144972166
"528","exynos",1.001,FALSE,"MetricSpaceEmbedding",3.72586499203169,1.25998509866767
"529","exynos",1.001,FALSE,"MetricSpaceEmbedding",4.1504914294447,1.05840961423641
"530","exynos",1.001,FALSE,"MetricSpaceEmbedding",4.54937828151612,2.37355585180775
"531","exynos",1.001,FALSE,"MetricSpaceEmbedding",4.15662003525825,1.30265894934454
"532","exynos",1.001,FALSE,"MetricSpaceEmbedding",3.72934754738759,2.89109352308998
"533","exynos",1.001,FALSE,"MetricSpaceEmbedding",3.24631731981045,1.65081076138264
"534","exynos",1.001,FALSE,"MetricSpaceEmbedding",4.1627396182234,1.88614236990941
"535","exynos",1.001,FALSE,"MetricSpaceEmbedding",3.72934754738759,1.82516354387666
"536","exynos",1.001,FALSE,"MetricSpaceEmbedding",3.23075370258538,1.07526241171323
"537","exynos",1.001,FALSE,"MetricSpaceEmbedding",3.73269084581937,1.46490039436009
"538","exynos",1.001,FALSE,"MetricSpaceEmbedding",4.16573510324223,1.06997670275808
